,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
402,688012.XSHG,688012,2021-08-27,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.3022,0,,0.8628,0.4213,10.1946,0.0004,0.0086,0.0006,0.7819,0.1889,4.1387,0.1097,0.0989,0.0621,0.74,0.0872,0.3224,1.4399,176.4884,158.7011,178.6421,175.1745,169.4198,1.2873,42.8658,0.9011,0.4044,0.0072,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9675,0.0382,0.0452,287.1959,1.2535,0.8515,25.3942,24.4865,0,0.0183,0.0143,174.281,142.8495,180.8775,177.488,170.379,16.3851,51.8046,1.0019,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,8.2025,203.8324,138.7422,40.5547,0.6667,9.0234,1.0021,0.7539,0.9937,0.1388,0.0687,0.1821,0.1258,41.2429,-0.0144,0.8384,0.5857,1.001,2.5936,-0.0005,0.3551,1.8283,0.3342,0.3594,1.9293,0.0334,0.033,0.0416,0.0259,0.0336,0.0477,-10.5753,1.9115,0.0458,60,0.0057,0.1959,-30,0.0296,0.0085,24,0.2458,0.3915,0.148,0.0054,-0.017,0.0722,1.9953,6,0.5687,0.3521,1.5159,0.0159,1,-2.8476,-0.1811,12.3769,10.5911,-0.5571,-4.1838,-2.354,1.7203,159.378,202.377,-25.9634,-71.5131,-104.1018,50.4291,39.4677,38.8908,40.6215,1.1262,-24.6118,108.55,88.89,4.8541,3.7896,56.1577,0.0021,86.83,30.25,-48.3259,-1.0623,1.2623,272515049,274056469.667,260888968.45,1903.4814,1462.507,785.6673,230.9627,-1215430.1584,-1451936.3446,8664552.5875,8946791.4914,10398727.836,8042786.5167,-473012.3724,-42.5718,0.7955,-30.3821,-32.4493,1036838.3351,3624806.7709,-0.4102,38039065013.4,-152.1218,-134.8909,-143.8549,-15.645,-50.7822,-6.5908,-26.0343,-52.5245,38.9159,16.6357,13.5644,15.7361,21.1712,-48,68,20,0.0753,-1.3485,-0.0688,0.4656,0.5344,0.36,-13.193,23.4749,23.6826,23.5956,-0.0015,-0.0037,40.8953,-1.4661,-0.3901,-1.054,-0.0023,-68.1427,7.9813,3.3379,0.6143,-2.91,-59.12,177.1155,178.464,5.2488,178.2483,1.0285,173.8951,173.8395,1.0056,111.3863,97.7999,13.5864,52.4153,24.8768,-6.4002,-0.5102,0.034,6.8034,2755.9513,0.9507,0.814,0.5
403,688012.XSHG,688012,2021-08-30,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.2443,0,,0.8628,0.4213,10.1946,0.0026,0.0079,0.0052,0.7139,0.1699,4.2028,0.1097,0.0989,0.063,0.74,0.0828,0.3224,1.4399,173.3596,158.7107,176.7981,169.8763,169.0874,1.2873,42.8658,0.9011,0.4044,0.0078,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9755,0.0386,0.0452,287.1959,1.2535,0.8515,25.3098,24.4021,0,0.0183,0.0143,172.761,143.2378,178.1515,173.052,170.7488,8.1099,42.412,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.5385,187.3315,127.5106,37.2716,0.5833,9.0234,0.9129,0.745,0.8778,0.1388,0.0687,0.1821,0.1258,28.3444,-0.1765,0.8007,0.5857,1.001,2.5936,-0.0005,0.3621,1.8283,0.3342,0.3594,1.9293,0.0359,0.0333,0.0412,0.0261,0.0385,0.0483,-16.4321,1.9115,0.0524,60,0.0063,0.2022,-30,0.0322,0.0076,24,0.2522,0.3903,0.1624,0.0059,-0.017,0.0722,1.9953,6,0.4617,0.3389,-0.1311,0.0167,1,-4.3946,-0.1958,12.8278,11.9409,-7.8033,-10.593,-7.9583,-6.7168,160.8035,195.4995,-141.1853,-152.1065,-143.431,25.5551,27.6566,35.1461,12.6776,-8.675,-25.5005,110.53,88.89,4.2069,4.212,49.9697,-0.0871,84.77,30.25,-47.4005,-1.2051,1.2568,257555702,272268748.5,259526903.9,1844.735,1655.7735,686.7043,452.2061,-1145294.416,-864751.4466,9809060.6625,9871800.0312,10736551.4778,10348306.6778,561085.9388,-34.3925,0.8436,47.5447,100.8767,2364890.0865,3458725.1542,-0.5369,36861890439.3,-165.0481,-137.3079,-147.4653,-15.291,-424.1544,-10.5298,-11.544,-122.0291,-173.867,13.9108,24.8549,17.4021,20.2928,-84,100,16,-0.4741,-2.6714,-0.265,0.3675,0.6325,-15.2,-10.781,22.2639,23.4659,23.4362,-0.0049,-0.0042,33.9708,-1.0991,-0.6305,-4.0949,-0.1197,-295.0218,8.2591,6.5045,0.6371,-23.36,-60.45,174.3715,177.0429,6.2052,175.0248,1.0988,167.0059,163.3072,1.0846,99.3358,84.4715,14.8643,55.6112,24.6144,-16.8102,1.8798,0.1173,6.8034,2532.8482,0.8564,0.7926,0.4444
404,688012.XSHG,688012,2021-08-31,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.2265,0,,0.8628,0.4213,10.1946,0.0038,0.0058,0.0081,0.7533,0.1786,4.217,0.1097,0.0989,0.063,0.74,0.0815,0.3224,1.4399,171.8124,158.8121,175.6601,168.2009,168.9484,1.2873,42.8658,0.9011,0.4044,0.0076,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9699,0.0387,0.0452,287.1959,1.2535,0.8515,25.3442,24.4365,0,0.0183,0.0143,172.526,143.737,177.0105,169.622,171.167,-0.0828,34.6109,1.002,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.8021,193.8824,131.9696,38.575,0.6667,9.0234,0.9859,0.8784,0.9058,0.1388,0.0687,0.1821,0.1258,42.5277,-0.1265,0.8351,0.5857,1.001,2.5936,-0.0005,0.362,1.8283,0.3342,0.3594,1.9293,0.0373,0.0335,0.0393,0.0262,0.0416,0.0485,-10.7006,1.9115,0.0458,60,0.0061,0.2022,-30,0.0311,0.0076,24,0.2522,0.3903,0.1564,0.0057,-0.017,0.0722,1.9953,6,0.5042,0.2369,0.0379,0.0153,1,-4.4144,-0.4711,12.6101,11.5808,-4.4492,-6.8699,-2.8133,-3.6905,159.3004,194.7206,-142.592,-165.3482,-98.8314,16.3353,27.909,32.7337,18.2596,-9.1535,-12.1596,123.92,65.54,4.6062,3.6504,55.7881,-0.0141,58.64,35.82,-24.1584,-1.0685,1.2526,269181875,270951384.667,259812203.9,1730.1521,1702.7995,421.5571,457.0973,-1048384.6935,-660745.8034,10139444.7239,10141703.5649,10802449.3683,10774262.1185,775277.7802,-29.9229,1.0259,13.6844,32.0551,2484383.4327,2308483.1662,-0.6813,34598367999.7,-153.4219,-138.2574,-150.2548,-14.4218,-613.6563,-7.4847,-11.4741,-181.0203,-309.7246,12.2642,25.0214,19.6438,20.0187,-84,96,12,-1.0259,-3.2331,-0.4216,0.2892,0.7108,-2.35,-8.969,22.6705,23.2577,23.3704,-0.007,-0.0046,39.1538,-0.8573,-0.742,-4.0654,-0.4287,-47.8692,7.5344,7.3498,0.6272,-23.46,-24.54,172.9067,176.1398,5.8456,173.234,1.0509,165.0387,162.8832,1.0466,96.0315,78.9979,17.0336,63.7333,24.203,-18.3259,-8.5459,0.0593,7.0413,2532.8482,0.9532,0.8426,0.4444
405,688012.XSHG,688012,2021-09-01,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.2059,0,,0.8628,0.4213,10.1946,0.0045,0.0049,0.0079,0.7533,0.1786,4.217,0.1097,0.0989,0.063,0.74,0.0801,0.3224,1.4399,169.3556,158.8037,174.0068,164.9006,168.5993,1.2873,42.8658,0.9011,0.4044,0.0079,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9632,0.0387,0.0452,287.1959,1.2535,0.8515,25.3036,24.3959,0,0.0183,0.0143,171.566,144.1794,175.1755,165.58,171.5557,-10.1488,26.7296,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.4921,186.1789,126.7261,37.0423,0.5833,9.0234,0.9428,0.8118,0.8868,0.1388,0.0687,0.1821,0.1258,36.3391,-0.1591,0.7946,0.5857,1.001,2.5936,-0.0005,0.3617,1.8283,0.3342,0.3594,1.9293,0.0381,0.0336,0.0385,0.0262,0.0415,0.0487,-30.2556,1.9115,0.0458,60,0.0063,0.2074,-30,0.0324,0.0062,24,0.2577,0.3883,0.1635,0.0059,-0.017,0.0722,1.9953,6,0.4542,0.2253,-0.3356,0.0158,1,-5.0126,-0.5608,12.4951,11.484,-7.7323,-9.6335,-4.3967,-7.7268,157.7101,192.6409,-135.4018,-172.2334,-84.5427,8.519,22.6447,29.3707,9.1927,-13.022,-18.8205,123.92,54.42,3.992,4.2868,48.2195,-0.0572,65.19,28.49,-39.1759,-1.0892,1.2468,259790279,266764658.0,258964929.45,1676.7649,1711.325,377.683,451.4432,-973035.6169,-671639.3103,10003472.2286,10026302.4011,10697941.7114,10313373.4123,602792.6132,-23.0665,0.8249,7.4521,20.0268,2398373.0414,2154145.7594,-0.8191,33536726547.6,-155.471,-139.687,-153.3336,-14.8696,-712.481,-6.2106,-2.8741,-203.456,-411.6139,10.7268,23.0266,21.8833,20.3845,-92,100,8,-1.6525,-4.1588,-0.3772,0.3114,0.6886,-9.6,-7.219,22.2973,22.9833,23.267,-0.0093,-0.0052,34.7567,-0.7265,-0.7711,-3.9146,-0.8634,-65.9645,7.7033,8.2636,0.6292,-34.36,-40.54,170.6595,174.8183,7.11,169.9632,1.0737,160.9415,158.5523,1.0838,83.6228,72.0355,11.5873,64.2923,23.8957,-17.2393,-6.2393,0.0695,6.7615,2532.8482,0.9073,0.7034,0.4444
406,688012.XSHG,688012,2021-09-02,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.2355,0,,0.8628,0.4213,10.1946,0.0049,0.0052,0.009,0.6912,0.1638,4.2212,0.1097,0.0989,0.063,0.74,0.0797,0.3224,1.4399,165.8001,158.6548,171.7014,159.8671,167.9829,1.2873,42.8658,0.9011,0.4044,0.0083,,-0.0027,4.4785,0.021,11.6879,0.4143,0.911,0.0384,0.0452,287.1959,1.2535,0.8515,25.2485,24.3408,0,0.0183,0.0143,169.408,144.4958,173.1265,161.108,171.8218,-19.063,26.9264,1.0022,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.0898,176.1819,119.9215,35.0533,0.5833,9.0234,0.8741,0.7852,0.8701,0.1388,0.0687,0.1821,0.1258,35.6056,-0.2057,0.7505,0.5857,1.001,2.5936,-0.0005,0.3626,1.8283,0.3342,0.3594,1.9293,0.0387,0.0338,0.039,0.0263,0.0428,0.049,-45.6759,1.9162,0.0494,60,0.0067,0.2074,-30,0.0342,0.0062,24,0.2577,0.3883,0.1738,0.0063,-0.017,0.0722,1.9953,6,0.3894,0.2216,-0.8447,0.0167,1,-6.1796,-0.6369,12.3169,11.2367,-11.5744,-13.4737,-7.0189,-12.8167,153.848,192.405,-139.5303,-207.6383,-123.091,-13.056,16.3104,25.0173,-1.1034,-16.0831,-21.4802,133.31,48.41,3.4597,5.1661,40.1087,-0.1259,69.47,28.49,-41.8334,-1.6534,1.2408,248968225,262361181.5,257986019.8,1680.6136,1697.1414,376.8846,452.1539,-890110.3916,-558409.4903,10152305.2779,10148725.724,10707135.2143,10482933.6082,663401.8026,-18.258,0.655,36.2751,13.6585,2436528.0158,2147853.5933,-0.9571,33619605986.0,-162.6977,-141.5158,-156.5816,-16.3223,-893.8831,-7.4241,-5.2595,-183.6514,-520.167,9.4311,26.4155,25.283,21.2848,-96,100,4,-2.4249,-5.5147,-0.3982,0.3009,0.6991,-21.58,-7.437,21.7162,22.6425,23.1428,-0.0125,-0.0061,32.4296,-0.6881,-0.9304,-4.3217,-1.8429,-238.2237,9.1909,9.9621,0.6554,-31.88,-44.82,167.4504,172.9651,8.262,166.7802,1.1134,154.5659,151.1068,1.1309,82.0209,73.5896,8.4313,60.9819,23.5347,-19.8766,-10.8466,0.0603,6.7615,2396.8456,0.8959,0.6516,0.4444
407,688012.XSHG,688012,2021-09-03,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.2296,0,,0.8628,0.4213,10.1946,0.0049,0.0052,0.009,0.7137,0.1682,4.2439,0.1097,0.0989,0.063,0.74,0.0822,0.3224,1.4399,163.7491,158.5865,170.0651,158.0847,167.5415,1.2873,42.8658,0.9011,0.4044,0.0081,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9074,0.0384,0.0452,287.1959,1.2535,0.8515,25.2795,24.3718,0,0.0183,0.0143,167.419,144.8973,171.6925,157.35,172.1038,-24.3963,33.5741,1.0022,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.3132,181.7332,123.7,36.1578,0.5833,9.0234,0.886,0.8434,0.8916,0.1388,0.0687,0.1821,0.1258,39.6215,-0.1544,0.7521,0.5857,1.001,2.5936,-0.0005,0.3648,1.8283,0.3342,0.3594,1.9293,0.0394,0.0339,0.0379,0.0264,0.0451,0.049,-32.7381,1.9162,0.0494,60,0.0065,0.2074,-30,0.0331,0.0062,24,0.2577,0.3883,0.168,0.0061,-0.017,0.0722,1.9953,6,0.4254,0.1923,-0.6581,0.0171,1,-7.4256,-0.6369,12.0407,10.7722,-8.7883,-10.7473,-4.0892,-10.0696,151.3327,192.0523,-94.6937,-157.0584,-66.0005,-8.2704,15.9072,20.7074,-5.1523,-10.2463,-15.655,117.28,48.41,4.5525,4.4773,33.5895,-0.114,61.89,33.21,-41.8334,-2.1113,1.235,258241468,257692883.5,257192838.5,1617.0062,1663.258,294.1658,465.5603,-823770.2113,-558409.4903,9992475.7728,10014036.0742,10600920.9762,10079703.4055,530721.442,-12.4569,0.8047,25.0644,0.4345,2323124.7932,1817054.1102,-1.0383,32331831060.6,-161.0625,-143.2916,-159.7808,-17.4935,-700.2813,-9.5451,-3.7296,-143.682,-379.3436,8.8989,22.8934,27.7811,22.437,-96,96,4,-3.1675,-6.1377,-0.3982,0.3219,0.6781,-19.89,-8.547,22.0084,22.4052,23.0404,-0.0139,-0.0069,35.9683,-0.6884,-1.011,-3.684,-2.4873,14.9405,10.1683,10.1261,0.6429,-15.57,-24.8,165.4611,171.5988,8.744,164.2881,1.0793,152.7079,151.7197,1.0963,76.3652,62.1651,8.4313,64.0345,23.2378,-16.6756,-8.2256,0.0547,6.9745,2396.8456,0.9203,0.7227,0.5556
408,688012.XSHG,688012,2021-09-06,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.1875,0,,0.8628,0.4213,10.1946,0.0049,0.0033,0.0054,0.7132,0.1694,4.2103,0.1097,0.0989,0.0633,0.74,0.0825,0.3224,1.4399,163.2093,158.6228,169.1808,158.9831,167.3198,1.2873,42.8658,0.9011,0.4044,0.0078,,-0.0027,4.4785,0.021,11.6879,0.4143,0.9015,0.0384,0.0452,287.1959,1.2535,0.8515,25.3192,24.4115,0,0.0183,0.0143,165.351,145.387,170.6065,157.65,172.6305,-24.1585,39.4906,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.6095,189.0957,128.7114,37.6226,0.5833,9.0234,0.886,0.881,1.0094,0.1388,0.0687,0.1821,0.1258,42.1178,-0.1035,0.7244,0.5857,1.001,2.5936,-0.0005,0.3889,1.8283,0.3342,0.3594,1.9293,0.039,0.0341,0.0374,0.0265,0.0395,0.0488,-9.1484,1.9162,0.0494,60,0.0062,0.2074,-30,0.0319,0.0062,24,0.2577,0.3883,0.1608,0.0058,-0.017,0.0722,1.9953,6,0.4731,0.1961,-0.4543,0.0186,1,-4.6224,-0.4192,11.9328,10.7318,-2.7644,-5.7597,1.9854,-6.8647,150.3571,190.8559,-56.5243,-106.7852,23.9741,2.1145,18.1579,19.8576,14.7585,-7.2298,-11.9014,98.78,57.37,4.0229,3.8803,50.9022,-0.114,61.19,39.47,-21.5776,-1.1703,1.2297,266186311,259987310.0,259328556.8,1587.0108,1690.4462,297.9621,429.7035,-800711.3253,-708475.7812,9620178.905,9695698.6782,10404174.4594,9368083.2703,184471.0882,-10.2,1.0236,-15.6043,24.9368,2378519.2171,1827865.7459,-0.9661,31703661429.0,-154.9284,-144.2517,-158.7716,-17.0192,-501.8161,-4.7735,-4.1797,-91.9548,-263.534,12.2292,20.0204,27.2982,22.0557,-84,92,8,-3.7453,-6.0565,-0.2304,0.3848,0.6152,-20.68,-10.511,22.3303,22.2144,22.9485,-0.0125,-0.0073,44.536,-0.9298,-1.558,-0.914,-2.6392,130.3225,10.7886,8.5199,0.6389,-8.54,-14.27,164.7409,170.7974,5.864,163.4718,1.0167,154.6051,156.9725,1.0284,74.4569,63.1254,11.3315,75.3665,22.9624,-13.9977,-3.4677,0.0655,7.2571,2396.8456,0.9381,0.8567,0.5556
409,688012.XSHG,688012,2021-09-07,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.3826,0,,0.8628,0.4213,10.1946,0.0039,0.0025,0.0003,0.5836,0.1426,4.0926,0.1097,0.0989,0.063,0.74,0.0838,0.3224,1.4399,162.444,158.629,168.2112,158.9888,167.0471,1.2873,42.8658,0.9011,0.4044,0.0079,,-0.0027,4.4785,0.021,11.6879,0.4143,0.8945,0.0384,0.0452,287.1959,1.2535,0.8515,25.3081,24.4004,0,0.0183,0.0143,163.051,145.8568,169.529,156.48,173.0437,-24.2328,44.2047,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.5253,187.0022,127.2865,37.2061,0.5,9.0234,0.8736,0.8806,0.9645,0.1388,0.0687,0.1821,0.1258,38.324,-0.1537,0.7132,0.5857,1.001,2.5936,-0.0005,0.3899,1.8283,0.3342,0.3594,1.9293,0.038,0.0341,0.0366,0.0266,0.0344,0.0483,-16.8784,1.9162,0.0494,60,0.0063,0.2089,-30,0.0322,0.0056,24,0.2577,0.3883,0.1627,0.0059,-0.017,0.0722,1.9953,6,0.4596,0.2227,-0.237,0.0191,1,-3.7128,-0.3805,11.4519,9.8098,-2.4845,-6.2107,1.6104,-8.1157,149.2142,189.8438,-35.2708,-82.0615,74.0792,5.9586,22.2378,20.651,25.4114,-0.1758,-11.9358,98.78,61.19,3.4865,4.5696,43.2778,-0.1264,61.02,39.47,-21.4449,-0.5654,1.2247,260849454,260536268.667,260662976.1,1545.1476,1421.33,339.0978,345.0331,-841311.0522,-1003709.9598,8841393.1041,9025107.6508,10028817.6106,8024341.1802,-324797.8152,-7.478,0.8676,-28.3358,-64.3243,2703804.7026,2028670.2287,-0.8519,30857328552.3,-157.3916,-145.7657,-157.4955,-17.5057,-185.7953,-3.1713,-9.6602,-44.7354,-69.5076,11.9984,18.0796,26.3542,21.8751,-84,88,4,-4.2094,-6.0658,-0.2224,0.3888,0.6112,-23.0,-12.956,22.2712,22.2157,22.8408,-0.0105,-0.0075,43.2086,-1.1428,-1.9431,-0.4883,-2.6477,20.999,11.3084,7.8181,0.6373,5.08,-12.62,163.8577,169.9235,5.4136,163.5307,1.0285,155.3398,158.3444,1.0255,84.3808,73.2668,11.114,77.5648,22.6566,-6.9266,-1.7266,0.0327,7.1768,2396.8456,0.9116,0.8154,0.5556
410,688012.XSHG,688012,2021-09-08,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.3229,0,,0.8628,0.4213,10.1946,0.0022,0.0017,-0.0029,0.5875,0.1438,4.0862,0.1097,0.0989,0.063,0.74,0.0848,0.3224,1.4399,161.8469,158.6378,167.3492,159.0458,166.7885,1.2873,42.8658,0.9011,0.4044,0.0078,,-0.0027,4.4785,0.021,11.6879,0.4143,0.8899,0.0384,0.0452,287.1959,1.2535,0.8515,25.3091,24.4014,0,0.0183,0.0143,161.116,146.3118,168.372,156.652,173.4972,-25.3027,37.9512,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.5328,187.1904,127.4146,37.2436,0.5,9.0234,0.8916,0.8731,1.0054,0.1388,0.0687,0.1821,0.1258,31.1337,-0.0362,0.7142,0.5857,1.001,2.5936,-0.0005,0.3908,1.8283,0.3342,0.3594,1.9293,0.0364,0.0342,0.0359,0.0266,0.0313,0.0481,-17.1199,1.9162,0.0494,60,0.0063,0.2089,-30,0.0322,0.0056,24,0.2577,0.3883,0.1626,0.0059,-0.017,0.0722,1.9953,6,0.4608,0.2438,-0.0533,0.0193,1,-2.851,-0.3952,11.1096,9.2848,-1.214,-5.4712,1.601,-8.2636,148.4885,188.2555,-28.9388,-76.621,60.6651,3.0134,27.4825,22.9282,36.5911,-3.4516,-12.6934,98.78,59.74,3.9912,3.9603,50.1943,-0.1084,61.02,37.88,-23.3974,0.2658,1.2194,266408859,260074099.333,261818652.25,1505.8733,1258.7968,368.1152,326.3786,-914214.3182,-1205827.3822,8244667.9943,8491922.6276,9697750.0098,7202695.7868,-583226.128,-3.9663,0.9809,-36.8539,-52.182,2968937.9775,2175589.483,-0.7911,30076185426.3,-157.6754,-147.2726,-158.2044,-18.1608,-154.8624,-2.3179,-18.449,-79.4549,16.8004,10.719,18.072,26.2455,20.8424,-80,84,4,-4.5657,-5.9912,-0.337,0.3315,0.6685,-19.35,-14.512,22.2768,22.15,22.7038,-0.0084,-0.0075,49.5338,-1.3447,-2.0968,1.0903,-2.2218,-16.9363,11.5294,6.8062,0.6389,-1.54,-14.27,163.135,169.1262,4.4592,162.8864,1.0234,156.1182,159.1388,1.0123,94.8465,88.3668,6.4797,73.6978,22.4566,-7.7599,-1.0999,0.0418,7.1768,2399.2575,0.8771,0.8343,0.4444
411,688012.XSHG,688012,2021-09-09,105.3525,3.4171,0.2155,53.8737,6.6823,23.3939,1.0158,0,0.199,7.7171,1.3572,0,,0.8628,0.4213,10.1946,0.0015,0.001,-0.0054,0.5673,0.1382,4.1062,0.1097,0.0989,0.063,0.74,0.0845,0.3224,1.4399,161.842,158.6904,166.8226,159.9706,166.6256,1.2873,42.8658,0.9011,0.4044,0.0077,,-0.0027,4.4785,0.021,11.6879,0.4143,0.8902,0.0384,0.0452,287.1959,1.2535,0.8515,25.3256,24.4179,0,0.0183,0.0143,160.082,146.7897,167.1635,159.056,173.6328,-21.0476,37.8527,1.0021,2.3543,1.776,0.2923,2.117,0.1372,1.7766,0.2923,0.108,1.9309,0.3265,0.3265,0.2397,-0.3408,0.4285,7.6587,190.3188,129.544,37.866,0.5,9.0234,0.9399,0.87,1.0802,0.1388,0.0687,0.1821,0.1258,33.5185,0.0002,0.7661,0.5857,1.001,2.5936,-0.0005,0.3918,1.8283,0.3342,0.3594,1.9293,0.0359,0.0344,0.0354,0.0266,0.029,0.0471,-4.7248,1.9162,0.0494,60,0.0062,0.2089,-30,0.0316,0.0056,26,0.2577,0.3883,0.1596,0.0058,-0.017,0.0722,1.9953,6,0.4811,0.2457,-0.0676,0.0196,1,-1.7384,-0.2955,11.0018,9.3373,1.0857,-3.1966,1.7378,-6.8033,148.918,185.409,0.6726,-61.4988,73.8152,4.5236,34.1902,26.6822,49.2062,2.2236,-12.9953,84.8,59.74,4.283,3.4323,55.5131,-0.0601,61.02,36.85,-24.696,0.8006,1.2154,274347686,262500333.833,262864326.75,1474.4572,1222.6427,360.0635,308.2777,-963497.1393,-1160628.4239,8189060.5408,8406830.9926,9567459.4165,7448072.8579,-394262.5692,-1.5816,1.2091,1.4601,-15.4688,2988244.9031,2165190.8862,-0.6835,29471695725.4,-153.8383,-148.6956,-157.9323,-18.0298,-58.8629,-0.5371,-19.4028,-110.2796,29.2062,11.3684,15.8159,24.9275,19.5171,-60,80,20,-4.7831,-5.6523,-0.366,0.317,0.683,-10.34,-14.163,22.4095,22.1687,22.576,-0.0059,-0.0073,47.9942,-1.4766,-1.9383,2.064,-1.5131,30.0351,11.5931,3.0855,0.6471,12.28,-14.61,162.9327,168.585,2.7504,162.4766,1.0041,158.0156,161.3576,0.9893,93.2405,83.6998,9.5407,70.4861,22.3983,-8.7828,0.8172,0.0593,7.1768,2439.3557,0.8891,0.8833,0.375
